id;name
1;'Россия'
2;'Украина'
3;'Великобритания'
4;'Грузия'
5;'Казахстан'
6;'Армения'
7;'Германия'
8;'Франция'
9;'Азербайджан'
10;'Узбекистан'
11;'Иран'
12;'Турция'
13;'Дания'
14;'Голландия'
15;'Швеция'
16;'Швецария'
17;'Эстония'
18;'Япония'
19;'Китай'
20;'Белоруссия'
21;'Чехия'
22;'Австрия'
23;'Испания'
24;'Португалия'
25;'Италия'
26;'Корея'
27;'Индия'
28;'Греция'
